Qubit,Value,RGB1,RGB2,RGB3,Active
Q10,0.0030143850507109676,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.0029021227069950194,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.00578506341575721,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004616384822705688,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.004512072234729828,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.008309657115185255,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.012238676226050038,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.008111475957394474,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005807352893322708,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003903143582988435,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.010176345529319578,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004154530785350022,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005249085144178004,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005058730118556707,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.01360398924613252,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.012236646562427674,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.008230439135900911,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.006215210460494078,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.011154975973705517,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.01473448007037975,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007511171630927588,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.007187824857854251,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.007043866503425764,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0114835813011859,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.009266158385718086,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0088888557915906,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.007175925022884645,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.015246060151522337,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.014874932628561346,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.011928425126715178,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0027024431237278284,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005857127824936043,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.007541050086390062,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.00401958631776302,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.003507151089554573,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.002682483637516931,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.005255205321105959,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004484916202684698,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003939620889143657,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.003925488729109365,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.0043627923253444015,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.00634965306652284,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004569210599225532,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.008156239253911268,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.012042337551406173,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.018568677517125154,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007852201396285723,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.008850510454059489,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.006209149259819685,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.010506810213681748,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.010641229734980138,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.008580883611207363,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.014144932653360441,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.020834187349514192,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.011512028016048283,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.016044665887042998,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0033469515645400735,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005025531536177315,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.010801029326720021,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0029257590439753876,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004807643300828773,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0030447394243835442,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006041619586547354,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.0035444455191089457,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003930839897956261,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0037158235667792807,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.009398223135451045,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.007110497569405746,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006317835562198985,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0023135862434525614,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.006292589971240607,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.009033257151105445,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.004048388041833575,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004928992989331088,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0030493831667207337,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.00640161805289599,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004090842787672818,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.004072723409732039,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.004693844327359769,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.005375763185812118,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.005523418105947172,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.005644834648659464,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.01593625215634753,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.014674284921753513,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.03188413255955505,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.01792745522880547,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.023214701584307704,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.015255204932697638,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.024953380531339747,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.02371767404388662,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.019624683668349505,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.019008761569170363,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.03015694191997853,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.02454610949220193,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.024962585294792734,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q0,0.01008087251742544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.016280709386629313,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.02714014736578835,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.015652106086084947,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.024201751066526066,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.016089925886221636,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.02312418025124709,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.015784811202021434,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.017571461962480876,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.021315662629455712,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.028156198294819253,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.021337047993890683,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.02523417527223075,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.008018472747294704,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.011384097263615387,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.020132935027854074,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0077293581450119785,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.008543187853347444,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.00564350512382628,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.014871683420074057,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.00733569847203226,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.008157409001483365,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.007633482546399537,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.02073221358935129,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.01238607823538563,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.015288216655275558,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.005842506046884657,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.01182470731507445,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.01297909746997706,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.006911558657352607,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004789558261107953,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003837331963502869,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.01161324778663284,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.006307535969602334,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.00566012513869899,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.009067420670769431,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.015085633086684052,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.013310276861210415,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.012155626897432468,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.003378099809920546,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.00639265046319499,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.007909791242184059,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.003451780420448078,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004497370595468691,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0027669842070132066,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006514125226355005,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004869522745346689,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005128086955640241,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005736545917993984,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.006472718584904876,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.007378432724308974,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006515216607363942,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.004107571246878756,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.007074789232366271,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.013252077573913721,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007522035042120384,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005730815710130503,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.01004480838615633,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.009837626699715067,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.00901145560095684,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0065554222745723735,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.007895016795768817,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.012659771266713823,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.01174029701415402,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.011505204221599544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.003697172933278714,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.004400190013537312,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.008519791771135597,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0034341499068745603,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.003135096029222827,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0023741740012292252,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.006665143509966322,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.0033212657906728053,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.0035589661573362614,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.0040020721169015255,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.008109187927565119,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.003900981154840763,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.006221857728829977,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0007989766502390007,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.0015588481591689435,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.004002160948930012,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0009239127764704222,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0014364563469529794,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0010302992962658965,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.0014035359163929158,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.001857144924285111,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.0013877569072410752,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.0008721841806024133,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.001241530028086931,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0011302759985270501,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0016186711118165943,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.001863888364498239,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.005068614654686663,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0068956079756183515,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q4,0.0032473933163026064,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.003037417486409402,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.00258945207941249,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.003414962284202921,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.0033155503127652755,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.002529845896586914,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.00231187743807424,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
